0,Class0-Acc,Class0-Sens,Class0-Spec,Class1-Acc,Class1-Sens,Class1-Spec,Class2-Acc,Class2-Sens,Class2-Spec,Class3-Acc,Class3-Sens,Class3-Spec,Class4-Acc,Class4-Sens,Class4-Spec,SC-Acc,SC-Sens,SC-Spec,aafoldname,acc,activation_function,batch_size,bias,dropout_rate,dropout_rate_dense,eeg_length,epoch,epochs,initial_epoch,kernel_size,load_path,loss,lr,lr_decay,maxnorm,num_classes,padding,patAcc,random_seed,shuffle,subsam,trainable,val_acc,val_loss
,0.5856443719412724,0.0,1.0,-0.02626637075335951,1.0,0.0,0.3808345120226309,0.0,1.0,0.3074507564944333,0.0,1.0,0.04749096040215186,0.0,1.0,0.2590308460214258,0.2,0.8,5casetted35ks1,0.9013879241068388,relu,64.0,True,0.45,0.0,3000.0,0.0,40.0,0.0,16.0,False,0.27347042065675325,0.0008265736396424472,0.0,400000000000.0,5.0,valid,0.1701654061262463,5.0,True,2.0,True,0.7428974157884518,0.9098733071190545
,0.578399911475047,0.0,1.0,-0.02725277246255155,0.9474466109563604,0.004775731642087568,0.3738377914461449,0.0,1.0,0.43994613248043096,0.05152514427040397,0.8871500608589811,0.04616186237106119,0.0,1.0,0.2822185850620265,0.19979435104535287,0.7783851585002137,,0.9223498004603712,,,,,,,1.0,,,,,0.20981112938813887,0.0009484474430792034,,,,,0.16517992083027255,,,,,0.8881754111403493,0.36204688929633977
,0.7550888529886914,0.0013123359580052493,0.9975241185008108,-0.06042944468003681,0.9251624883936862,0.3556911647651897,0.5716731898238747,0.0,1.0,0.8557305016477481,0.15333882934872214,0.5837160105257727,-0.06134534515615895,0.29304198879681503,0.999813293502614,0.4121435509248236,0.27457112849944576,0.7873489174588774,,0.9290102017180892,,,,,,,2.0,,,,,0.190392397914736,0.0009839455597102642,,,,,0.3635398657967425,,,,,0.73046202032848,0.9916390829004156
,0.615089384910615,0.0,0.9998358233459202,-0.03206208145558692,0.8865366759517177,0.107139949523732,0.4102391377568205,0.0,1.0,1.3772048846675713,0.2411376751854905,0.27022383663852345,0.07780162501916296,0.03384102587843155,1.0,0.4896545901797166,0.232303075403128,0.6754399219016352,,0.933804600988033,,,,,,,3.0,,,,,0.1779365280333616,0.0009949372615665195,,,,,0.19216743634921404,,,,,0.7928582615710462,0.7398399273361559
,0.8185583698343173,0.0,0.999941840176806,-0.08979474591319789,0.9140204271123492,0.6870276020379598,0.6625944196084477,0.0,1.0,0.8759871605441484,0.1549876339653751,0.6583284400078293,-0.03760136819728635,0.5506689505115504,0.9276834179653299,0.4459487671752858,0.3239354023178549,0.8545962600375849,,0.936406107410888,,,,,,,4.0,,,,,0.17086010699061874,0.0009983974741771817,,,,,0.5337617620001586,,,,,0.8720125293619668,0.4718092402538099
,0.8028664562529104,0.0,1.0,-0.0805178631658148,0.9519034354688952,0.3934792487125114,0.6392963085036256,0.0,1.0,0.5612543856476291,0.0,1.0,-0.040278159928980435,0.4810425443266516,0.9291281493565344,0.3765242254618739,0.2865891959591093,0.8645214796138092,5casetted35ks1,0.9002029447418243,relu,64.0,True,0.35,0.0,3000.0,0.0,40.0,0.0,16.0,False,0.2794562634706528,0.0008265736396424472,0.0,400000000000.0,5.0,valid,0.488268908529294,5.0,True,2.0,True,0.8693187157866912,0.5946655055556151
,0.5856443719412724,0.0,1.0,-0.02626637075335951,1.0,0.0,0.3808345120226309,0.0,1.0,0.3074507564944333,0.0,1.0,0.04749096040215186,0.0,1.0,0.2590308460214258,0.2,0.8,,0.9233440934907856,,,,,,,1.0,,,,,0.20816690572485536,0.0009484474430792034,,,,,0.1701654061262463,,,,,0.8480501174833407,0.6247264318981485
,0.5841605759790554,0.0,0.9996266567108456,-0.026320963381666257,0.9938718662952646,0.00011311790656460918,0.3795180722891566,0.0,1.0,0.30624499599679744,0.00041220115416323167,0.9907475943745374,0.047279758436192185,9.258830609693997e-05,1.0,0.2581764878639071,0.19887533115110487,0.7980974737983895,,0.929160026695275,,,,,,,2.0,,,,,0.1912148716096781,0.0009839455597102642,,,,,0.16921797366814215,,,,,0.8604541895271934,0.5123176545954908
,0.9470430661446528,0.07217847769028872,0.9926390993721584,-0.12231602031148535,0.9314763231197772,0.6917478532095961,0.7241216322672128,0.0,1.0,0.6498684991940273,0.0,0.9891954715681632,-0.03080276179331588,0.8290819869450489,0.9071556350626118,0.4335828831002184,0.3665473575510229,0.916147611842506,,0.9343221781868184,,,,,,,3.0,,,,,0.17685950578357487,0.0009949372615665195,,,,,0.7189184963842815,,,,,0.8980422866316446,0.37530027607127664
,1.0278039989702223,0.1325459317585302,0.9798307591192902,-0.13248747248371145,0.8947075208913648,0.8130178017589328,0.7323366657494879,0.0,1.0,0.6618772623027824,0.01772464962901896,0.9152535885167464,-0.03002567110897185,0.8792185546965419,0.8515531148103656,0.4519009566859618,0.3848393313950912,0.911931052841067,,0.9371960936542312,,,,,,,4.0,,,,,0.16949001433868607,0.0009983974741771817,,,,,0.7420269336356679,,,,,0.8679091621434772,0.5886462261066272
,0.9075568598679384,0.04068241469816273,0.9908172267222712,-0.16121254773168606,0.7933147632311978,0.8297052981474725,-0.5635792063419746,0.9240434037692749,0.9244732317780175,0.9544016665380758,0.09315746084089037,0.9948863636363636,-0.03181698929488202,0.8607471876302023,0.8925511833889938,0.2210699566074943,0.5423890460339456,0.9264866607346236,5casetted50ks1w10s0,0.9005676456506091,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.27430546009066875,0.0008123444276861846,0.0,400000000000.0,5.0,valid,0.7773535398573322,5.0,True,2.0,True,0.781644479244504,1.0335184665032449
,0.8870780875878582,0.06299212598425198,0.9398884697392159,-0.13013132102836036,0.8759517177344476,0.7944030987509249,-0.7812393714713285,0.7138777841233581,0.9943689053701414,-0.3994852084384076,0.7980214344600165,0.9027855272758488,-0.03799338051768255,0.6952918846349706,0.954731027857829,-0.09235423877358416,0.6292269893874091,0.917235405798792,,0.9212845341975232,,,,,,,1.0,,,,,0.21383391373944707,0.0009403289877809584,,,,,0.7245819862842741,,,,,0.7913547376365333,0.7034306089749258
,0.984523764366726,0.1115485564304462,0.9713513310554576,-0.1623902747276811,0.8187558031569173,0.8661360347322721,-0.8174030800239347,0.7818389491719018,0.9754800825265832,-1.1949265687583444,0.5090684253915911,0.9721184474418968,-0.03287594539717765,0.8729688440349984,0.9280857740585774,-0.2446144209080824,0.618836115637171,0.9426343339629574,,0.9282530741423616,,,,,,,2.0,,,,,0.19485038657569007,0.0009800937259569764,,,,,0.8153322264452436,,,,,0.8800313234105182,0.5121432908942387
,0.9634329138634224,0.07874015748031496,0.9935511762798572,-0.1581564626239621,0.8798514391829155,0.8893894671430791,-1.7494619572097734,0.6105082809822958,0.9928995851862924,10.83843137254902,0.314921681780709,0.991953344160638,-0.030954876977940256,0.9725012730892088,0.8861419216891621,1.9726581979201527,0.5713045665030888,0.9507870988918056,,0.9311711502446248,,,,,,,3.0,,,,,0.185350093200466,0.0009932679822668427,,,,,0.8649660478263664,,,,,0.8822239623857646,0.5371857386328039
,0.86691662203178,0.0026246719160104987,0.9993824873409904,-0.13958810068649885,0.8772516248839368,0.7549515462723447,-0.6735282694335016,0.8092518560822387,0.9847512384234332,0.7615432873274781,0.04122011541632317,0.9848472505091652,-0.03233303101856106,0.8349150502291559,0.9178182887386064,0.1566021016441393,0.5130526637055329,0.9283501622569078,,0.9343650643872708,,,,,,,4.0,,,,,0.1756537675691401,0.0009977133013308046,,,,,0.7615965553783038,,,,,0.8358026625350199,0.7454006237935161
,0.8701370051162312,0.0026246719160104987,0.99724507064426,-0.13950300574725302,0.9056638811513464,0.8019123006387398,-0.8773673094900114,0.7367218732153056,0.9904867803311096,0.7826852395218828,0.04781533388293487,0.9771450706953322,-0.031685755726718015,0.8821813804916439,0.9078434204824498,0.1208532347348263,0.5150014281314481,0.9349265285583779,5casetted50ks1w30s0,0.8864409084727323,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.3110477570107433,0.0007759240106679499,0.0,400000000000.0,5.0,valid,0.7939535787982722,5.0,True,2.0,True,0.8464526233564809,0.6824417398231704
,0.9014470976382584,0.022309711286089242,0.9985517216408992,-0.1843826628448489,0.7823584029712164,0.9122581148564296,-0.8756187333417946,0.7989720159908623,0.9745545180610842,-2.589957766306898,0.427040395713108,0.9857848049586164,-0.031040048591466127,0.9689829174575252,0.87261063105525,-0.5559104226893499,0.5999326886837603,0.9487519581144559,,0.9090337277301782,,,,,,,1.0,,,,,0.24197458465999444,0.0009173241560347377,,,,,0.8643997356267253,,,,,0.8974471417085772,0.5417992552893183
,0.8484968983616987,0.0,1.0,-0.2883084946832228,0.478180129990715,0.8278768090363572,-0.4956447004715338,0.9240434037692749,0.7626266532601129,0.6392450569203115,0.0016488046166529267,0.9949631564219756,-0.030048188631313318,0.7935280774038239,0.9051110631874056,0.13474811429918807,0.4394800831560933,0.8981155363811704,,0.9161906704746362,,,,,,,2.0,,,,,0.2244472892950639,0.0009679135400801896,,,,,0.6709132416048139,,,,,0.7843382928664552,0.9951728704485374
,1.2748134519063683,0.3083989501312336,0.9138925876608964,-0.1512173533477217,0.8330547818012999,0.8721807716904711,-0.8277910527014469,0.7481439177612793,0.984995623723586,-1.0737408523461045,0.5148392415498764,0.963484059856864,-0.034068574222724864,0.8176936252951252,0.9481635842667359,-0.1624008761423259,0.6444261033077628,0.9365433254397107,,0.9211376308989528,,,,,,,3.0,,,,,0.2111047006587212,0.0009873436065390706,,,,,0.7817242431020165,,,,,0.8338606108289822,0.6025345556196423
,1.848942392708971,0.4855643044619423,0.9358531392873348,-0.1888555430508663,0.7539461467038069,0.9631804739889208,-1.1815455493741307,0.6887492861222159,0.9944114832535884,-0.7176420897019614,0.6591096455070075,0.9568078979843686,-0.03229991813631195,0.923568353316976,0.9098340040241448,-0.054280141510859865,0.7021875472223897,0.9520173997076714,,0.9246056031551748,,,,,,,4.0,,,,,0.19890476788580214,0.0009949777740985157,,,,,0.8516978101424271,,,,,0.9013938919566252,0.4710520993281643
,0.7011961182577297,0.003937007874015748,0.9679027734496728,-0.2826086956521739,0.28746518105849583,0.5399041466972286,-0.19498368337377625,0.9406053683609366,0.3411121482864382,0.4276668960770819,0.001236603462489695,0.9499439290447548,-0.05115891041016043,0.28332021665663626,0.8996627318718381,0.1200223449797402,0.30331287548251484,0.7397051458699864,5casetted50ks1w50s0,0.8687405159014534,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.3543265492307032,0.0007306900224648416,0.0,400000000000.0,5.0,valid,0.29835285914982035,5.0,True,2.0,True,0.368238057958585,4.246834690531624
,0.8822533685422168,0.009186351706036744,0.9995779619398404,-0.15738805880008214,0.8408542246982358,0.8667928022221327,-0.6765316718587746,0.8600799543118218,0.9816495422380362,-0.5014334917550172,0.7724649629018961,0.9355924335615644,-0.034533983374391584,0.8400074070644877,0.9494961612284072,-0.09752676744920973,0.6645185801364957,0.946621780237996,,0.8960546282099155,,,,,,,1.0,,,,,0.2786635149262504,0.0008846133132465184,,,,,0.8180736891949391,,,,,0.8651527016388781,0.4911142446141553
,0.8853686250919056,0.013123359580052492,0.9958634175691936,-0.15431214249933015,0.8670380687093779,0.8555019796934415,-1.1374838986689566,0.6847515705311251,0.991610146234367,-0.5705916560770208,0.7234130255564716,0.9632413068026946,-0.033571786114824836,0.8730614323410953,0.9409516765285996,-0.20211817165364526,0.6322774913436244,0.9494337053656592,,0.9024730344765768,,,,,,,2.0,,,,,0.2617639603284015,0.0009479148429818454,,,,,0.8312640386485571,,,,,0.8799686765558755,0.4157823653041897
,0.9598549794176516,0.0958005249343832,0.9682879303098612,-0.15890561696593808,0.8163416898792943,0.8707900078710799,-0.8828065300451545,0.7372929754426042,0.9877983867665724,-0.4093215016185399,0.8524319868095631,0.9323908789585079,-0.03492062619706466,0.81422156381649,0.932237703941884,-0.10521985908180907,0.6632177481764671,0.9383009815695812,,0.9079481605890322,,,,,,,3.0,,,,,0.24659074816712398,0.0009760451503098012,,,,,0.7973439351199106,,,,,0.8225215348435643,0.6783203613804762
,1.1611743057878892,0.21653543307086606,0.9849760902148312,-0.23318272670776155,0.6622098421541318,0.9615002582542016,-0.7596508987442204,0.8669331810394061,0.9524638943319544,-0.5948667409375268,0.7341302555647156,0.9738775204257551,-0.031569097621345917,0.9599555576130736,0.9022073921971252,-0.09161903164459316,0.6879528538884385,0.9550050310847736,,0.9126030430695786,,,,,,,4.0,,,,,0.2339893898993556,0.000988895888440311,,,,,0.869390353292881,,,,,0.8911511354457613,0.4371486665470673
